143.632263238	1412.54150209	0.0
143.686874445	1413.98449525	0.0
143.724166926	1414.96691712	0.0
143.8137055	1417.32702455	0.0
143.852417047	1418.27990541	0.0
143.91438299	1419.73107729	0.0
143.91438299	1421.16222963	0.0
143.978332574	1422.06323061	0.0
143.978500421	1423.01721009	0.0
143.953689631	1425.35119447	0.0
143.93025213	1427.25182924	0.0
143.912475641	1428.7158185	0.0
143.902511651	1429.54382143	0.0
143.885131891	1431.0172101	0.0
143.845016534	1434.44054994	0.0
143.835998589	1435.21484193	0.0
143.818664606	1436.71154604	0.0
143.802063042	1438.14929018	0.0
143.795761164	1438.6948224	0.0
143.795761164	1440.20580873	0.0
143.76065069	1441.72265444	0.0
143.725174004	1444.77502259	0.0
143.714721735	1445.67431459	0.0
143.704528863	1446.5509015	0.0
143.68655401	1448.09313783	0.0
143.656250056	1450.69103822	0.0
143.638015802	1452.24963197	0.0
143.622757013	1453.56481752	0.0
143.586715754	1456.7104474	0.0
143.568710382	1458.29247865	0.0
143.550598199	1459.88024721	0.0
143.540481622	1460.76598939	0.0
143.522415217	1462.34484682	0.0
143.504028375	1463.94836244	0.0
143.491668756	1465.03002748	0.0
143.47296148	1466.6434308	0.0
143.4588471	1467.85998353	0.0
143.430267388	1470.31286439	0.0
143.420227105	1471.17675599	0.0
143.386734065	1474.07604799	0.0
143.367828423	1475.72253236	0.0
143.350479181	1477.23937807	0.0
143.330307063	1479.00256166	0.0
143.317260796	1480.14172182	0.0
143.298156793	1481.80993471	0.0
143.286804254	1483.09557924	0.0
143.27262884	1484.75646791	0.0
143.252243098	1486.00427064	0.0
143.140182549	1488.7885724	0.0
143.045852717	1490.44384584	0.0
142.998626765	1491.24914369	0.0
142.948837335	1492.09765443	0.0
142.851318415	1493.76489076	0.0
142.774490411	1495.08410463	0.0
142.741577203	1495.6500226	0.0
142.566162165	1498.66882143	0.0
142.477172907	1500.20129213	0.0
142.397018488	1501.57873354	0.0
142.313415582	1503.01244935	0.0
142.22688299	1504.50390443	0.0
142.132659966	1506.12243471	0.0
142.090942438	1506.84142885	0.0
141.991592462	1508.55932435	0.0
141.556137141	1516.11913881	0.0
141.475219782	1517.52490053	0.0
141.404357964	1518.75683412	0.0
141.284240778	1520.80602846	0.0
141.051666315	1525.39538392	0.0
140.999008233	1527.34142885	0.0
140.948349054	1529.38989076	0.0
140.912384088	1530.8366681	0.0
140.861953791	1532.84960756	0.0
140.84632879	1533.47192201	0.0
140.814437921	1534.74084291	0.0
140.782684382	1536.00353822	0.0
140.766632135	1536.64147767	0.0
140.687912042	1539.76818666	0.0
140.620636041	1542.44506655	0.0
140.521560724	1546.37768373	0.0
140.50674444	1546.95129213	0.0
140.446594293	1549.29150209	0.0
140.409851128	1550.76501283	0.0
140.370697076	1552.3699933	0.0
140.304031428	1555.27770814	0.0
140.29202276	1555.78869447	0.0
140.245559747	1557.72546205	0.0
140.233596856	1558.23107729	0.0
140.158493097	1561.07287416	0.0
140.126892145	1562.29492006	0.0
139.958618219	1569.18432436	0.0
139.936615045	1570.14452943	0.0
139.915939385	1571.06603822	0.0
139.896301325	1571.95519838	0.0
139.878097589	1572.83617983	0.0
139.856094416	1573.94238099	0.0
139.839080866	1574.80651674	0.0
139.811492974	1576.20324525	0.0
139.811492974	1576.87280092	0.0
139.781295831	1577.7293683	0.0
139.757904108	1578.91418275	0.0
139.73997503	1579.82714662	0.0
139.728546196	1580.41003236	0.0
139.716415459	1581.29406556	0.0
139.711441095	1582.02355775	0.0
139.706985529	1582.68017396	0.0
139.690124566	1583.95129213	0.0
139.668777521	1584.72717104	0.0
139.636276299	1585.629881	0.0
139.594619807	1586.62145814	0.0
139.564010675	1587.31286439	0.0
139.551971491	1587.8375226	0.0
139.519393975	1588.35070619	0.0
