129.048507745	1315.52831849	0.0
129.67105108	1317.49218568	0.0
129.943588312	1318.34094057	0.0
130.475677546	1320.06432924	0.0
130.723617609	1320.88915834	0.0
131.216491754	1322.53625306	0.0
131.456955011	1323.35082826	0.0
131.456955011	1324.17370424	0.0
131.940597588	1324.98046693	0.0
132.431579644	1326.62682924	0.0
136.251937922	1346.37719545	0.0
136.324920709	1347.15087709	0.0
136.39649969	1347.91332826	0.0
142.836242731	1403.44531069	0.0
143.493545588	1434.49120912	0.0
143.452179009	1442.41613588	0.0
142.858200128	1499.13012514	0.0
142.822601373	1499.91491518	0.0
139.870254572	1555.5349103	0.0
139.197677668	1572.02343568	0.0
139.146301325	1573.3062726	0.0
139.121505793	1573.92773256	0.0
139.095718439	1574.57421693	0.0
139.071716363	1575.17822084	0.0
138.979202326	1577.51916322	0.0
138.956634576	1578.08715639	0.0
140.514709528	1604.65185365	0.0
152.857254084	1608.20324525	0.0
153.505493219	1608.1981183	0.0
154.272064263	1608.19201478	0.0
154.786560114	1608.18774232	0.0
155.294769342	1608.18346986	0.0
155.847290095	1608.17846498	0.0
156.686096246	1608.17065248	0.0
157.20797735	1608.16589174	0.0
158.053863581	1608.15759095	0.0
158.929107722	1608.14892397	0.0
159.541641289	1608.14294252	0.0
160.163314875	1608.13732729	0.0
161.394805964	1608.12731752	0.0
162.176239069	1608.12121401	0.0
162.88865667	1608.11559877	0.0
163.969528254	1608.10656557	0.0
165.063095148	1608.09631166	0.0
165.83322149	1608.09008607	0.0
166.59356695	1608.08019838	0.0
167.713180596	1608.03027162	0.0
168.44613653	1607.97021303	0.0
169.189209038	1607.88476381	0.0
169.904876764	1607.77758607	0.0
170.637100275	1607.64196596	0.0
171.361267145	1607.48071108	0.0
172.067001397	1607.29699525	0.0
172.771759088	1607.08630189	0.0
173.437423762	1606.8609601	0.0
174.091308648	1606.61279115	0.0
174.847457941	1606.28942689	0.0
175.901687676	1605.77038393	0.0
182.464447077	1590.51318178	0.0
181.699371392	1572.4102765	0.0
181.711959894	1568.76611146	0.0
181.885208186	1532.89929018	0.0
182.360366876	1499.92785463	0.0
182.432128961	1471.94470033	0.0
182.432357842	1465.61108217	0.0
182.431564386	1464.89684877	0.0
182.355911311	1410.32714662	0.0
182.35464483	1409.62804994	0.0
182.352966364	1408.46398744	0.0
182.352554376	1407.95239076	0.0
182.352569635	1407.04565248	0.0
182.353485162	1405.714964	0.0
182.353256281	1404.41174135	0.0
182.353912409	1403.80541811	0.0
182.354980524	1403.18603334	0.0
182.356613213	1402.25622377	0.0
182.356597955	1401.08715639	0.0
182.357376153	1400.4670392	0.0
182.358444268	1399.83923158	0.0
182.359497126	1399.29333314	0.0
182.361434992	1398.39660463	0.0
182.370452936	1395.50085268	0.0
182.37254339	1394.9793683	0.0
182.374816949	1394.43969545	0.0
182.376937922	1393.92809877	0.0
182.376937922	1392.91796693	0.0
182.384185846	1391.94750795	0.0
182.387802179	1390.980589	0.0
182.38993841	1390.38305483	0.0
182.393112238	1389.48168763	0.0
182.394485529	1388.17175111	0.0
182.397796686	1387.31286439	0.0
182.378311211	1386.36865053	0.0
182.349456843	1385.49865541	0.0
182.314910943	1384.73937806	0.0
182.244934138	1383.66430482	0.0
182.175567682	1382.95898256	0.0
182.043762262	1381.94555483	0.0
181.911590631	1381.14330873	0.0
181.784317071	1380.49438295	0.0
181.635589654	1379.84313783	0.0
181.474334772	1379.23071107	0.0
181.298767145	1378.65038881	0.0
181.103027398	1378.08129701	0.0
180.766601618	1377.22802553	0.0
180.489959772	1376.62121401	0.0
180.065002496	1375.82104311	0.0
179.63285833	1375.11791811	0.0
179.317001398	1374.66271791	0.0
178.981994683	1374.23242006	0.0
178.636383112	1373.83288393	0.0
178.228073174	1373.40856752	0.0
177.693130548	1372.92126283	0.0
177.208496148	1372.54345521	0.0
176.712371882	1372.214964	0.0
176.243804987	1371.95458803	0.0
175.478714045	1371.62438783	0.0
174.748474176	1371.4279767	0.0
174.004379328	1371.35461244	0.0
173.445678765	1371.37560853	0.0
172.889679009	1371.43627748	0.0
172.095001277	1371.4995099	0.0
171.472320613	1371.53759584	0.0
170.820541438	1371.574339	0.0
170.147888239	1371.61437807	0.0
169.309936579	1371.66064272	0.0
168.577575738	1371.70654115	0.0
167.634063776	1371.73510561	0.0
166.876648004	1371.75866517	0.0
166.338653621	1371.77697572	0.0
165.805511529	1371.79955873	0.0
165.277298028	1371.8210431	0.0
164.466125542	1371.85070619	0.0
163.906509455	1371.84997377	0.0
163.322876031	1371.85510072	0.0
162.42672735	1371.86523256	0.0
161.804519709	1371.87182436	0.0
161.163421685	1371.88537416	0.0
160.198669488	1371.89990053	0.0
159.548431451	1371.90893373	0.0
158.914444025	1371.91735658	0.0
157.920730645	1371.93688783	0.0
157.232437188	1371.9448224	0.0
156.557312067	1371.93224916	0.0
155.522720393	1371.91430482	0.0
154.790710503	1371.9033185	0.0
154.072708184	1371.89294252	0.0
152.935104424	1371.87707337	0.0
152.1622315	1371.86559877	0.0
151.386123713	1371.85449037	0.0
150.219116266	1371.84155092	0.0
148.598007257	1371.82617006	0.0
147.800018366	1371.81872377	0.0
146.966842707	1371.81139955	0.0
145.527664239	1371.80236635	0.0
144.129760797	1371.74816713	0.0
143.291687067	1371.67931947	0.0
142.449340875	1371.59350405	0.0
141.617294367	1371.5139142	0.0
140.771789606	1371.43481264	0.0
139.925369318	1371.35583314	0.0
139.036788995	1371.27245912	0.0
137.737945612	1371.15075502	0.0
136.840194757	1371.06616029	0.0
135.504425104	1370.94018373	0.0
134.601150567	1370.85510073	0.0
133.66677862	1370.76562318	0.0
132.760589655	1370.68054018	0.0
131.826385553	1370.61901674	0.0
130.909378106	1370.5574933	0.0
129.17622381	1370.4357892	0.0
128.255432185	1370.37072572	0.0
126.836181696	1370.27013978	0.0
125.881446893	1370.20214662	0.0
125.371513423	1370.1656476	0.0
124.398147639	1370.0965558	0.0
122.926559503	1369.99194154	0.0
121.939254817	1369.92187318	0.0
120.93376928	1369.85095033	0.0
119.909416253	1369.77856264	0.0
118.34545141	1369.6668683	0.0
117.8390122	1369.62951479	0.0
117.236320551	1369.59106264	0.0
116.218895013	1369.54711732	0.0
114.666862542	1369.50536928	0.0
110.340873774	1369.37743959	0.0
109.786872919	1369.36169252	0.0
108.700843865	1369.32983217	0.0
108.153770502	1369.31359682	0.0
107.587829645	1369.29711733	0.0
107.052696282	1369.28149233	0.0
76.2900848939	1374.996214	0.0
75.6638413027	1375.36071595	0.0
75.1355972832	1375.6903058	0.0
74.6397247857	1376.02477846	0.0
74.2206039972	1376.33483705	0.0
73.7294922423	1376.74987611	0.0
73.2901917058	1377.21215639	0.0
72.9834595268	1377.64452943	0.0
72.7235336856	1378.16760072	0.0
72.5349045359	1378.74987611	0.0
72.4133835386	1379.48364076	0.0
72.3993607108	1380.04321108	0.0
72.4577637272	1380.6134015	0.0
72.6021118722	1381.41857729	0.0
72.6759110049	1381.97509584	0.0
72.7470627385	1382.54931459	0.0
72.8212891165	1383.15575991	0.0
72.9397278382	1384.12609682	0.0
73.0014343806	1384.62695131	0.0
73.0916901184	1385.35388002	0.0
73.1940918524	1386.16796693	0.0
73.2795181824	1386.84911928	0.0
73.3468933656	1387.38659487	0.0
73.4561157775	1388.25781068	0.0
73.5447311953	1388.97338686	0.0
73.6744309026	1390.01757631	0.0
73.7564621525	1390.67187318	0.0
73.8442612236	1391.37585267	0.0
74.008377129	1392.69860658	0.0
74.0932388862	1393.39318666	0.0
74.2723923274	1394.8778058	0.0
74.375732477	1395.73791322	0.0
74.4637528012	1396.47802553	0.0
74.5587616513	1397.25475892	0.0
74.6415176939	1398.02685365	0.0
74.7155075617	1398.78454408	0.0
74.8374405447	1399.97875795	0.0
74.9630508983	1401.1890851	0.0
75.049202021	1402.01696596	0.0
75.1335297173	1402.83117494	0.0
75.2218857351	1403.67931947	0.0
75.3573837827	1404.98803529	0.0
75.5186234072	1406.47802553	0.0
75.6545715891	1407.97448549	0.0
75.6990814749	1408.87316713	0.0
75.7120285573	1409.71691713	0.0
75.7220306953	1410.67065248	0.0
75.7256241396	1411.21179018	0.0
75.7366028383	1412.12634096	0.0
75.7504730779	1413.08447084	0.0
75.7628784724	1414.02319154	0.0
75.781524714	1415.45080385	0.0
75.8015289854	1416.90441713	0.0
75.8143692573	1417.88635072	0.0
75.8367157528	1419.38329896	0.0
75.8480072566	1420.37170228	0.0
75.8178406313	1421.93029604	0.0
75.7510147645	1423.05688295	0.0
75.6975327092	1424.00292787	0.0
75.6689606264	1424.50951967	0.0
75.6405792789	1425.01171693	0.0
75.6122971123	1425.51208314	0.0
75.5485382626	1426.6533185	0.0
75.4653931223	1428.14929018	0.0
75.4266968318	1428.8354474	0.0
75.3713608343	1429.81921205	0.0
75.279502924	1431.42577943	0.0
75.2497635427	1431.95483217	0.0
75.2285996028	1432.47350893	0.0
75.2072067819	1433.08227357	0.0
75.1501389107	1434.61730776	0.0
75.110061701	1435.70910463	0.0
75.0673752371	1436.8231183	0.0
75.0235443661	1437.94286928	0.0
74.9778290337	1439.11816225	0.0
74.9556732734	1439.68200502	0.0
74.9339371283	1440.23803529	0.0
74.9104691096	1440.82568178	0.0
74.8874970032	1441.41015443	0.0
74.8162384589	1443.23620424	0.0
74.7692337579	1444.4291974	0.0
74.6711731513	1446.94970522	0.0
74.6439667296	1447.65600404	0.0
74.6148911068	1448.41149721	0.0
74.5863419133	1449.15026674	0.0
74.5185471132	1450.88879213	0.0
74.486923273	1451.71056947	0.0
74.4381332938	1452.96056947	0.0
74.4168167675	1453.51586733	0.0
74.3679962704	1454.77978334	0.0
74.3451767507	1455.36913881	0.0
74.2720566349	1457.21215639	0.0
73.9699173533	1471.8909894	0.0
73.8455048154	1478.04284486	0.0
73.8409882143	1478.69555482	0.0
73.8720474794	1480.82226381	0.0
73.9284363351	1482.07116517	0.0
73.9714279732	1482.73168764	0.0
74.0225067683	1483.32934389	0.0
74.0794525687	1483.96276674	0.0
74.1367111758	1484.60900697	0.0
74.2541428156	1485.8922101	0.0
74.3137207582	1486.52880678	0.0
74.3739243094	1487.17443666	0.0
74.4349899851	1487.81970033	0.0
74.493454034	1488.44421205	0.0
74.552063044	1489.07385072	0.0
74.6117935739	1489.71264467	0.0
74.673164423	1490.35168276	0.0
74.7313614437	1490.96435365	0.0
74.8288422182	1492.22619447	0.0
74.8673782892	1492.85534486	0.0
74.9386978702	1494.68920717	0.0
74.2026520329	1537.1713849	0.0
74.1905136661	1538.5130597	0.0
73.3796387277	1580.88293275	0.0
73.3679733821	1581.99755678	0.0
73.3679810124	1583.10278139	0.0
73.3740158637	1583.79528627	0.0
73.3838959297	1584.43200502	0.0
73.4057694022	1585.36401185	0.0
73.4603958671	1586.839964	0.0
73.509071406	1587.78698549	0.0
73.5430145808	1588.35375795	0.0
73.5996780947	1589.19347963	0.0
73.6649857127	1590.05163392	0.0
73.7206726634	1590.71557436	0.0
73.7206726634	1592.32165346	0.0
73.9568710875	1593.05932435	0.0
74.0405502868	1593.75622377	0.0
74.1340790346	1594.41882143	0.0
74.2457275928	1595.0887433	0.0
74.3672638495	1595.72192201	0.0
74.6533814034	1596.95068178	0.0
88.6216049733	1608.15185365	0.0
89.2379532404	1608.23840151	0.0
89.8706589303	1608.32702455	0.0
90.8552322946	1608.46569643	0.0
91.5119324288	1608.55322084	0.0
92.1694565378	1608.6179181	0.0
92.8274918147	1608.65649233	0.0
93.4978485655	1608.67907533	0.0
94.1765671329	1608.70641908	0.0
94.8741837092	1608.73852357	0.0
95.6338730404	1608.77575502	0.0
111.559455927	1609.09460268	0.0
112.407226617	1609.10925111	0.0
113.196395928	1609.12341127	0.0
113.977340754	1609.13830385	0.0
114.807174738	1609.15417299	0.0
115.576622065	1609.16833314	0.0
116.507270867	1609.1857892	0.0
117.525283868	1609.20373353	0.0
118.312011774	1609.21667299	0.0
119.839515741	1609.23412904	0.0
120.608306941	1609.21447572	0.0
121.363197382	1609.17419252	0.0
122.814659174	1609.02929506	0.0
123.503814753	1608.92663393	0.0
123.503814753	1603.84228334	0.0
132.394104059	1603.84228334	0.0
132.778671319	1592.56701479	0.0
132.784927423	1592.02148256	0.0
132.791320855	1591.47192201	0.0
132.79820257	1590.92236147	0.0
132.804489191	1590.35717592	0.0
132.812439019	1589.66052064	0.0
132.819091853	1589.10973939	0.0
132.830627497	1588.19286928	0.0
132.837890681	1587.56567201	0.0
132.844558771	1586.95324525	0.0
132.851928765	1586.3074933	0.0
132.86195379	1585.46911439	0.0
132.870544488	1584.74804506	0.0
132.878570611	1584.02880677	0.0
132.887161311	1583.29662904	0.0
132.903869684	1582.00451479	0.0
132.911315972	1581.44103822	0.0
132.930923517	1579.93273744	0.0
132.949737604	1578.45739565	0.0
132.96023565	1577.62756166	0.0
132.967376765	1577.05883607	0.0
132.983490046	1575.77026185	0.0
133.004653985	1574.05846986	0.0
133.015548762	1573.20373354	0.0
133.028366144	1572.22131166	0.0
133.045074518	1570.9592267	0.0
133.063598688	1569.55126772	0.0
133.071426446	1568.93920717	0.0
133.08322149	1568.00756655	0.0
133.097168023	1566.8811017	0.0
133.108856256	1565.92248354	0.0
133.120620782	1564.94311342	0.0
133.151092584	1562.49230775	0.0
133.173141534	1560.73803529	0.0
133.179779107	1560.19848451	0.0
133.195327814	1558.90820131	0.0
133.207992609	1557.8510724	0.0
133.217086848	1557.09020814	0.0
133.223388726	1556.56493959	0.0
133.23681646	1555.43603334	0.0
133.24349981	1554.87426576	0.0
133.256530816	1553.77465639	0.0
133.262817438	1553.24194154	0.0
133.284057671	1551.44579897	0.0
133.284057671	1550.91259584	0.0
133.296737725	1550.37817201	0.0
133.313125665	1549.00500307	0.0
133.33372503	1547.28417787	0.0
133.340423638	1546.72765932	0.0
133.347396907	1546.14867983	0.0
133.366653497	1544.53442201	0.0
133.380645807	1543.35851869	0.0
133.388107355	1542.723631	0.0
133.394378717	1542.18859682	0.0
133.401825006	1541.5574933	0.0
133.413711602	1540.54821596	0.0
133.42018133	1539.99645814	0.0
133.435318048	1538.69921694	0.0
133.442672785	1538.07800111	0.0
133.456726129	1536.87817201	0.0
133.463714654	1536.27660951	0.0
133.471160945	1535.6401349	0.0
133.479888971	1534.89318666	0.0
133.494476373	1533.63805971	0.0
133.509475764	1532.3465558	0.0
133.516769463	1531.72179994	0.0
133.523925835	1531.10729799	0.0
133.541549737	1529.60790834	0.0
133.55677801	1528.30224428	0.0
133.564498957	1527.64575014	0.0
133.571838433	1527.02477845	0.0
133.587616023	1525.67822084	0.0
133.602218682	1524.42504701	0.0
133.610031182	1523.75549135	0.0
133.618042047	1523.07324037	0.0
133.626953179	1522.3366681	0.0
133.633865411	1521.72228822	0.0
133.651321467	1520.36926088	0.0
133.66398626	1519.37133607	0.0
133.665176446	1518.54736146	0.0
133.658584649	1517.83569154	0.0
133.645278987	1517.17675599	0.0
133.580520684	1515.52319154	0.0
133.525711114	1514.63451967	0.0
133.468612726	1513.88622865	0.0
133.414154107	1513.30114564	0.0
133.346771296	1512.66369447	0.0
133.281097468	1512.02807435	0.0
133.144882256	1510.73559389	0.0
133.074417169	1510.07702455	0.0
132.970596368	1509.10607729	0.0
132.826477105	1507.74975405	0.0
132.585006769	1505.46130189	0.0
132.51380926	1504.78588685	0.0
132.443542535	1504.12133608	0.0
132.374267634	1503.46557436	0.0
132.306472833	1502.82116517	0.0
132.120651301	1501.06091127	0.0
131.975189263	1499.68078432	0.0
131.902435357	1498.98974428	0.0
131.833297785	1498.33227357	0.0
131.762893731	1497.66186342	0.0
131.60464483	1496.15600404	0.0
131.488891657	1495.05444154	0.0
131.383956965	1494.05663881	0.0
131.228942925	1492.58398256	0.0
131.050018366	1490.88500795	0.0
130.978485163	1490.20580873	0.0
130.90908819	1489.54675111	0.0
130.832138115	1488.81616029	0.0
130.761184747	1488.1422101	0.0
130.600357111	1486.61450014	0.0
130.525741631	1485.90600404	0.0
130.442138726	1485.11144838	0.0
130.375183161	1484.47521791	0.0
130.288772638	1483.65368471	0.0
130.131958063	1482.18749818	0.0
130.042861994	1481.24963197	0.0
129.929855402	1479.81518373	0.0
129.817215021	1477.63683901	0.0
129.785751397	1476.0731183	0.0
129.773605401	1475.3699933	0.0
129.763198906	1474.69579896	0.0
129.753189142	1474.03124818	0.0
129.731811578	1472.65136537	0.0
129.70922857	1471.30041322	0.0
129.696823175	1470.60388002	0.0
129.678802546	1469.60607729	0.0
129.647201593	1467.88488588	0.0
129.58726507	1462.98449525	0.0
129.600418146	1462.27795229	0.0
129.600418146	1423.72765932	0.0
130.128845271	1423.72765932	0.0
130.15000921	1422.18517885	0.0
130.170242364	1420.6134015	0.0
130.180419977	1419.83801088	0.0
130.190353449	1419.05517397	0.0
130.200073296	1418.30200014	0.0
130.210220393	1417.52136049	0.0
130.223144586	1416.56298646	0.0
130.235626276	1415.63464174	0.0
130.264389094	1413.53906068	0.0
130.276077326	1412.71447572	0.0
130.302887017	1410.78722963	0.0
130.314254815	1409.96618471	0.0
130.325332696	1409.17895326	0.0
130.336502129	1408.38427553	0.0
130.357391413	1406.8231183	0.0
130.362854058	1370.56799135	0.0
130.308212336	1369.19579896	0.0
130.281051691	1368.51489076	0.0
130.231826838	1367.27221498	0.0
130.207000786	1366.64355287	0.0
130.181366021	1365.99462709	0.0
130.156448418	1365.36327943	0.0
130.101867731	1363.96667299	0.0
130.101867731	1353.06139955	0.0
129.64685064	1352.45995912	0.0
129.569580133	1351.40844545	0.0
129.522415215	1350.85033998	0.0
129.467788751	1350.26476869	0.0
129.404190118	1349.66027651	0.0
129.288543756	1348.70788393	0.0
129.182449397	1347.94543276	0.0
129.017150934	1346.93261537	0.0
128.821823175	1345.75658998	0.0
128.722366387	1345.14636049	0.0
128.619888362	1344.52819642	0.0
128.522628838	1343.94543275	0.0
128.324615532	1342.7416974	0.0
128.228668269	1342.14831361	0.0
128.131088311	1341.5451642	0.0
128.035873468	1340.94494447	0.0
127.877014214	1339.94994936	0.0
127.648925836	1338.50549135	0.0
127.416748101	1337.18395815	0.0
127.30475622	1336.59631166	0.0
127.183830316	1335.99035463	0.0
127.183830316	1334.81005678	0.0
126.785560664	1334.23559389	0.0
126.504531915	1333.0554181	0.0
126.35830694	1332.46142396	0.0
126.072807366	1331.2807599	0.0
125.921539363	1330.66039857	0.0
125.630241449	1329.47216615	0.0
125.267150934	1327.98364076	0.0
125.105705315	1327.3218976	0.0
124.820083673	1326.15185365	0.0
124.667327936	1325.53344544	0.0
124.369148308	1324.3198224	0.0
124.22145849	1323.71142396	0.0
124.060455377	1323.06994447	0.0
123.911666926	1322.49365053	0.0
123.54756933	1321.21557436	0.0
123.373619135	1320.65527162	0.0
123.183860835	1320.06506166	0.0
122.784484918	1318.9045392	0.0
122.199905449	1317.33813295	0.0
121.881454524	1316.55334291	0.0
121.661659296	1316.01342592	0.0
121.425979669	1315.43603334	0.0
120.703575188	1313.68322572	0.0
120.472351128	1313.13549623	0.0
120.225128228	1312.54369936	0.0
119.989570673	1311.97021303	0.0
119.762832697	1311.41967592	0.0
119.272880609	1310.25048646	0.0
118.55249792	1308.51562318	0.0
109.956939751	1289.64196596	0.0
88.2115707939	1246.10168275	0.0
87.5879669749	1244.69775209	0.0
85.7877045216	1240.73156556	0.0
82.8954926084	1234.78100404	0.0
64.3984222967	1200.8477765	0.0
63.5435104923	1199.34741029	0.0
37.0200539179	1151.10095033	0.0
36.2211227978	1149.64452943	0.0
20.9441013885	1121.79052553	0.0
17.3134232115	1115.19347963	0.0
16.7680512032	1114.20007143	0.0
3.09156614105	1089.239256	0.0
2.65457111149	1088.44201479	0.0
2.29933648894	1087.7939435	0.0
