113.512001093	1229.39428529	0.0
113.987442072	1229.13903627	0.0
115.312194879	1228.42736635	0.0
116.149459893	1227.98180971	0.0
116.638137873	1227.72741518	0.0
117.112236079	1227.47851381	0.0
118.041946466	1226.9727765	0.0
119.182327325	1226.29174623	0.0
120.023689326	1225.72192201	0.0
120.796669062	1225.1323224	0.0
121.376319939	1224.63854799	0.0
122.035766657	1223.9904767	0.0
122.502533013	1223.42956361	0.0
123.06496435	1222.74572572	0.0
123.508720453	1222.19225892	0.0
124.070251521	1221.44079408	0.0
124.432235772	1220.90612611	0.0
125.93516546	1214.46240053	0.0
125.938514764	1213.76025209	0.0
125.825347956	1209.79943666	0.0
125.825347956	1206.50036439	0.0
125.375915583	1206.15270814	0.0
124.89295202	1204.86559877	0.0
124.478729303	1203.95788393	0.0
124.009971673	1202.94763002	0.0
123.593727166	1202.05602846	0.0
122.95507818	1200.82226381	0.0
122.542182977	1200.0541974	0.0
122.136108452	1199.24011049	0.0
121.719551142	1198.33654603	0.0
121.452987726	1197.74999818	0.0
121.065887507	1196.89355287	0.0
120.799110468	1196.28588686	0.0
120.535850579	1195.67809877	0.0
120.266906792	1195.07226381	0.0
119.752723749	1194.05639467	0.0
119.445327813	1193.4937726	0.0
119.12910467	1192.9259015	0.0
118.589958247	1191.96899232	0.0
118.309448298	1191.473631	0.0
118.021431024	1190.96630678	0.0
117.757087761	1190.49938784	0.0
117.462722832	1189.97851381	0.0
117.183380182	1189.48449526	0.0
116.796997124	1188.80138978	0.0
116.423492486	1188.14111146	0.0
116.099548395	1187.56811342	0.0
115.785652215	1187.01318178	0.0
115.387680109	1186.29809389	0.0
115.059822136	1185.71459779	0.0
114.653625544	1185.01562319	0.0
114.281501825	1184.38049135	0.0
113.853355463	1183.65063295	0.0
113.557380732	1183.14623842	0.0
112.786171014	1181.83263978	0.0
112.503402765	1181.35070619	0.0
112.055168207	1180.58666811	0.0
111.361007746	1179.40319643	0.0
111.03697973	1178.85082826	0.0
110.572670039	1178.05944643	0.0
110.227996882	1177.47167787	0.0
109.835952814	1176.80322084	0.0
109.358985955	1175.98998842	0.0
108.877059992	1175.16833314	0.0
108.516006525	1174.55285463	0.0
108.159584101	1173.94506654	0.0
107.797630366	1173.32812319	0.0
107.447120722	1172.73083314	0.0
106.767501887	1171.5698224	0.0
106.389907893	1170.92321596	0.0
105.791564997	1169.90490541	0.0
105.120864924	1168.76708803	0.0
104.792594965	1168.21032533	0.0
104.472381646	1167.66735658	0.0
104.155609187	1167.13012514	0.0
103.721824701	1166.39440736	0.0
103.382553156	1165.81896791	0.0
103.031318719	1165.22302064	0.0
102.413208063	1164.17492494	0.0
102.413208063	1163.63500795	0.0
101.777145442	1163.09631166	0.0
101.474510249	1162.58312806	0.0
101.178253229	1162.08080873	0.0
100.797477777	1161.43493471	0.0
100.48052984	1160.89721498	0.0
96.0354919993	1153.35461244	0.0
91.2594299859	1146.51013002	0.0
